station,date,prcp,tobs,measurment_id
USC00519523,2014-08-04,0.0,80,11156
USC00519523,2014-08-05,0.0,78,11157
USC00519523,2014-08-06,0.36,78,11158
USC00519523,2014-08-09,0.12,81,11160
USC00519523,2014-08-12,0.0,76,11162
USC00519523,2014-08-13,0.27,76,11163
USC00519523,2014-08-14,0.0,80,11164
USC00519523,2014-08-15,0.0,80,11165
USC00519523,2014-08-16,0.15,82,11166
USC00519523,2014-08-17,0.05,75,11167
USC00519523,2014-08-18,0.01,81,11168
USC00519523,2014-08-19,0.0,81,11169
USC00519523,2014-08-20,0.0,77,11170
USC00519523,2014-08-21,0.17,80,11171
USC00519523,2014-08-22,0.02,77,11172
USC00519523,2014-08-25,0.0,78,11174
USC00519523,2014-08-26,0.19,75,11175
USC00519523,2014-08-27,0.02,80,11176
USC00519523,2014-08-28,0.03,80,11177
USC00519523,2014-08-29,0.0,78,11178
USC00519523,2014-08-30,0.17,76,11179
USC00519523,2014-08-31,0.0,79,11180
USC00519523,2014-09-01,0.0,80,11181
USC00519523,2014-09-02,0.39,79,11182
USC00519523,2014-09-03,0.0,82,11183
USC00519523,2014-09-04,0.04,74,11184
USC00519523,2014-09-05,0.09,76,11185
USC00519523,2014-09-06,0.22,77,11186
USC00519523,2014-09-07,0.0,80,11187
USC00519523,2014-09-08,0.0,78,11188
USC00519523,2014-09-09,0.0,78,11189
USC00519523,2014-09-10,0.0,79,11190
USC00519523,2014-09-11,0.0,81,11191
USC00519523,2014-09-12,0.0,80,11192
USC00519523,2014-09-13,0.0,78,11193
USC00519523,2014-09-14,0.0,80,11194
USC00519523,2014-09-15,0.3,76,11195
USC00519523,2014-09-16,0.0,76,11196
USC00519523,2014-09-17,0.19,76,11197
USC00519523,2014-09-18,0.39,75,11198
USC00519523,2014-09-25,0.08,79,11201
USC00519523,2014-09-26,0.17,81,11202
USC00519523,2014-09-27,0.08,79,11203
USC00519523,2014-09-28,0.0,82,11204
USC00519523,2014-09-29,0.36,76,11205
USC00519523,2014-09-30,0.04,73,11206
USC00519523,2014-10-01,0.87,75,11207
USC00519523,2014-10-02,0.02,75,11208
USC00519523,2014-10-03,0.0,80,11209
USC00519523,2014-10-04,0.0,79,11210
USC00519523,2014-10-05,0.26,71,11211
USC00519523,2014-10-06,0.2,73,11212
USC00519523,2014-10-07,0.0,74,11213
USC00519523,2014-10-08,0.04,75,11214
USC00519523,2014-10-11,0.0,81,11216
USC00519523,2014-10-12,0.0,79,11217
USC00519523,2014-10-13,0.0,81,11218
USC00519523,2014-10-14,0.0,79,11219
USC00519523,2014-10-15,0.0,79,11220
USC00519523,2014-10-16,0.0,79,11221
USC00519523,2014-10-17,0.04,77,11222
USC00519523,2014-10-18,0.1,81,11223
USC00519523,2014-10-19,2.61,77,11224
USC00519523,2014-10-20,1.38,79,11225
USC00519523,2014-10-21,0.0,80,11226
USC00519523,2014-10-22,0.04,78,11227
USC00519523,2014-10-23,0.6,82,11228
USC00519523,2014-10-24,0.03,79,11229
USC00519523,2014-10-28,0.0,77,11231
USC00519523,2014-10-29,0.1,77,11232
USC00519523,2014-10-30,0.0,77,11233
USC00519523,2014-10-31,0.0,75,11234
USC00519523,2014-11-01,0.09,79,11235
USC00519523,2014-11-02,0.05,78,11236
USC00519523,2014-11-03,0.01,78,11237
USC00519523,2014-11-04,0.0,77,11238
USC00519523,2014-11-05,0.07,76,11239
USC00519523,2014-11-08,0.9,73,11241
USC00519523,2014-11-09,0.02,71,11242
USC00519523,2014-11-10,0.0,65,11243
USC00519523,2014-11-11,0.0,75,11244
USC00519523,2014-11-12,0.0,67,11245
USC00519523,2014-11-13,0.0,74,11246
USC00519523,2014-11-14,0.0,70,11247
USC00519523,2014-11-15,0.65,76,11248
USC00519523,2014-11-16,0.36,73,11249
USC00519523,2014-11-17,0.01,75,11250
USC00519523,2014-11-21,0.0,76,11252
USC00519523,2014-11-22,0.0,74,11253
USC00519523,2014-11-23,0.0,69,11254
USC00519523,2014-11-24,0.1,71,11255
USC00519523,2014-11-27,0.0,74,11257
USC00519523,2014-11-28,0.0,75,11258
USC00519523,2014-11-29,0.01,75,11259
USC00519523,2014-11-30,0.0,75,11260
USC00519523,2014-12-01,0.0,72,11261
USC00519523,2014-12-02,0.0,72,11262
USC00519523,2014-12-03,0.02,73,11263
USC00519523,2014-12-04,1.02,72,11264
USC00519523,2014-12-05,0.0,75,11265
USC00519523,2014-12-06,0.0,76,11266
USC00519523,2014-12-07,0.0,67,11267
USC00519523,2014-12-08,0.0,69,11268
USC00519523,2014-12-09,0.0,70,11269
USC00519523,2014-12-10,0.0,75,11270
USC00519523,2014-12-11,0.16,74,11271
USC00519523,2014-12-12,0.08,71,11272
USC00519523,2014-12-13,0.11,74,11273
USC00519523,2014-12-14,0.2,71,11274
USC00519523,2014-12-15,0.05,72,11275
USC00519523,2014-12-16,0.05,74,11276
USC00519523,2014-12-17,0.09,75,11277
USC00519523,2014-12-18,0.0,73,11278
USC00519523,2014-12-19,0.0,75,11279
USC00519523,2014-12-20,0.0,76,11280
USC00519523,2014-12-23,1.52,71,11282
USC00519523,2014-12-24,1.01,68,11283
USC00519523,2014-12-25,0.53,66,11284
USC00519523,2014-12-26,0.0,63,11285
USC00519523,2014-12-27,0.0,62,11286
USC00519523,2014-12-28,0.0,67,11287
USC00519523,2014-12-29,0.0,68,11288
USC00519523,2014-12-30,0.0,63,11289
USC00519523,2014-12-31,0.63,56,11290
USC00519523,2015-01-01,0.0,65,11291
USC00519523,2015-01-02,0.0,68,11292
USC00519523,2015-01-03,1.23,69,11293
USC00519523,2015-01-04,0.03,72,11294
USC00519523,2015-01-05,0.0,61,11295
USC00519523,2015-01-06,0.0,68,11296
USC00519523,2015-01-07,0.0,69,11297
USC00519523,2015-01-08,0.0,67,11298
USC00519523,2015-01-09,0.0,69,11299
USC00519523,2015-01-10,0.0,74,11300
USC00519523,2015-01-11,0.0,72,11301
USC00519523,2015-01-12,0.0,64,11302
USC00519523,2015-01-13,0.0,65,11303
USC00519523,2015-01-14,0.0,67,11304
USC00519523,2015-01-15,0.0,74,11305
USC00519523,2015-01-16,0.01,74,11306
USC00519523,2015-01-17,0.0,74,11307
USC00519523,2015-01-18,0.0,67,11308
USC00519523,2015-01-19,0.0,69,11309
USC00519523,2015-01-20,0.0,64,11310
USC00519523,2015-01-21,0.0,65,11311
USC00519523,2015-01-22,0.0,64,11312
USC00519523,2015-01-23,0.0,73,11313
USC00519523,2015-01-24,0.47,72,11314
USC00519523,2015-01-25,0.59,67,11315
USC00519523,2015-01-26,0.19,71,11316
USC00519523,2015-01-27,0.0,72,11317
USC00519523,2015-01-28,0.1,69,11318
USC00519523,2015-01-29,0.0,73,11319
USC00519523,2015-01-30,0.01,63,11320
USC00519523,2015-01-31,0.0,66,11321
USC00519523,2015-02-01,0.04,66,11322
USC00519523,2015-02-02,0.0,76,11323
USC00519523,2015-02-05,0.05,70,11325
USC00519523,2015-02-06,0.0,67,11326
USC00519523,2015-02-07,0.0,69,11327
USC00519523,2015-02-08,0.0,69,11328
USC00519523,2015-02-09,0.0,72,11329
USC00519523,2015-02-10,0.15,71,11330
USC00519523,2015-02-11,0.0,64,11331
USC00519523,2015-02-12,0.0,62,11332
USC00519523,2015-02-13,0.0,74,11333
USC00519523,2015-02-14,0.22,74,11334
USC00519523,2015-02-15,0.97,67,11335
USC00519523,2015-02-16,0.01,69,11336
USC00519523,2015-02-17,0.0,69,11337
USC00519523,2015-02-18,0.0,71,11338
USC00519523,2015-02-21,0.73,73,11340
USC00519523,2015-02-22,0.0,75,11341
USC00519523,2015-02-23,0.0,73,11342
USC00519523,2015-02-24,0.0,74,11343
USC00519523,2015-02-25,0.0,73,11344
USC00519523,2015-02-26,0.03,71,11345
USC00519523,2015-02-27,0.0,72,11346
USC00519523,2015-02-28,1.08,71,11347
USC00519523,2015-03-01,0.02,72,11348
USC00519523,2015-03-02,0.11,72,11349
USC00519523,2015-03-03,0.01,73,11350
USC00519523,2015-03-04,0.01,72,11351
USC00519523,2015-03-05,0.16,71,11352
USC00519523,2015-03-06,0.1,68,11353
USC00519523,2015-03-07,0.01,69,11354
USC00519523,2015-03-08,0.0,69,11355
USC00519523,2015-03-09,0.03,63,11356
USC00519523,2015-03-10,0.01,65,11357
USC00519523,2015-03-11,0.0,72,11358
USC00519523,2015-03-14,0.0,68,11360
USC00519523,2015-03-15,0.0,67,11361
USC00519523,2015-03-16,0.0,61,11362
USC00519523,2015-03-17,0.0,66,11363
USC00519523,2015-03-18,0.0,60,11364
USC00519523,2015-03-19,0.0,65,11365
USC00519523,2015-03-20,0.0,72,11366
USC00519523,2015-03-21,0.12,75,11367
USC00519523,2015-03-22,0.1,74,11368
USC00519523,2015-03-23,0.0,73,11369
USC00519523,2015-03-26,0.0,70,11371
USC00519523,2015-03-27,0.0,74,11372
USC00519523,2015-03-28,0.0,74,11373
USC00519523,2015-03-29,1.94,75,11374
USC00519523,2015-03-30,0.02,76,11375
USC00519523,2015-03-31,0.15,72,11376
USC00519523,2015-04-01,0.25,78,11377
USC00519523,2015-04-02,0.0,77,11378
USC00519523,2015-04-03,0.0,77,11379
USC00519523,2015-04-04,0.0,77,11380
USC00519523,2015-04-05,0.0,80,11381
USC00519523,2015-04-06,0.0,73,11382
USC00519523,2015-04-07,0.0,75,11383
USC00519523,2015-04-08,0.02,73,11384
USC00519523,2015-04-09,0.0,73,11385
USC00519523,2015-04-12,0.0,76,11387
USC00519523,2015-04-13,0.0,76,11388
USC00519523,2015-04-14,0.07,74,11389
USC00519523,2015-04-15,0.02,76,11390
USC00519523,2015-04-16,0.0,74,11391
USC00519523,2015-04-17,0.07,75,11392
USC00519523,2015-04-18,0.0,76,11393
USC00519523,2015-04-19,0.03,74,11394
USC00519523,2015-04-20,0.0,74,11395
USC00519523,2015-04-21,0.0,76,11396
USC00519523,2015-04-22,0.0,69,11397
USC00519523,2015-04-23,0.15,75,11398
USC00519523,2015-04-24,0.25,75,11399
USC00519523,2015-04-25,0.05,81,11400
USC00519523,2015-04-26,0.02,81,11401
USC00519523,2015-04-27,3.62,73,11402
USC00519523,2015-04-30,0.0,75,11404
USC00519523,2015-05-01,0.05,75,11405
USC00519523,2015-05-02,0.0,75,11406
USC00519523,2015-05-03,0.0,74,11407
USC00519523,2015-05-04,0.0,75,11408
USC00519523,2015-05-05,0.0,75,11409
USC00519523,2015-05-06,0.0,75,11410
USC00519523,2015-05-07,0.0,77,11411
USC00519523,2015-05-08,0.13,72,11412
USC00519523,2015-05-09,0.0,75,11413
USC00519523,2015-05-10,0.0,78,11414
USC00519523,2015-05-11,0.0,74,11415
USC00519523,2015-05-12,0.0,74,11416
USC00519523,2015-05-13,0.0,77,11417
USC00519523,2015-05-14,0.0,74,11418
USC00519523,2015-05-15,0.0,74,11419
USC00519523,2015-05-16,0.0,76,11420
USC00519523,2015-05-17,0.0,78,11421
USC00519523,2015-05-18,0.0,78,11422
USC00519523,2015-05-19,0.0,77,11423
USC00519523,2015-05-20,0.0,73,11424
USC00519523,2015-05-21,0.17,72,11425
USC00519523,2015-05-22,0.0,71,11426
USC00519523,2015-05-23,1.32,75,11427
USC00519523,2015-05-24,0.0,72,11428
USC00519523,2015-05-25,0.0,73,11429
USC00519523,2015-05-26,0.0,73,11430
USC00519523,2015-05-27,0.13,71,11431
USC00519523,2015-05-28,0.68,73,11432
USC00519523,2015-05-29,0.0,72,11433
USC00519523,2015-05-30,0.01,73,11434
USC00519523,2015-05-31,0.0,76,11435
USC00519523,2015-06-01,0.13,77,11436
USC00519523,2015-06-02,0.0,78,11437
USC00519523,2015-06-03,0.0,77,11438
USC00519523,2015-06-04,0.07,75,11439
USC00519523,2015-06-05,0.01,75,11440
USC00519523,2015-06-06,0.0,80,11441
USC00519523,2015-06-07,0.0,77,11442
USC00519523,2015-06-08,0.01,77,11443
USC00519523,2015-06-09,0.01,77,11444
USC00519523,2015-06-10,0.0,80,11445
USC00519523,2015-06-11,0.0,76,11446
USC00519523,2015-06-12,0.0,78,11447
USC00519523,2015-06-13,0.0,77,11448
USC00519523,2015-06-14,0.0,79,11449
USC00519523,2015-06-15,0.0,79,11450
USC00519523,2015-06-16,0.0,77,11451
USC00519523,2015-06-17,0.05,75,11452
USC00519523,2015-06-18,0.18,76,11453
USC00519523,2015-06-19,0.0,78,11454
USC00519523,2015-06-20,0.0,78,11455
USC00519523,2015-06-21,0.0,80,11456
USC00519523,2015-06-22,0.0,78,11457
USC00519523,2015-06-23,0.05,79,11458
USC00519523,2015-06-24,0.0,79,11459
USC00519523,2015-06-25,0.14,77,11460
USC00519523,2015-06-26,0.0,77,11461
USC00519523,2015-06-27,0.0,81,11462
USC00519523,2015-06-30,0.0,72,11464
USC00519523,2015-07-01,0.0,71,11465
USC00519523,2015-07-02,0.0,80,11466
USC00519523,2015-07-07,0.0,82,11468
USC00519523,2015-07-08,0.26,79,11469
USC00519523,2015-07-09,0.0,79,11470
USC00519523,2015-07-10,0.3,78,11471
USC00519523,2015-07-11,0.22,77,11472
USC00519523,2015-07-12,0.43,78,11473
USC00519523,2015-07-13,0.06,78,11474
USC00519523,2015-07-14,0.05,78,11475
USC00519523,2015-07-15,0.0,78,11476
USC00519523,2015-07-16,0.0,78,11477
USC00519523,2015-07-17,0.13,79,11478
USC00519523,2015-07-18,0.0,80,11479
USC00519523,2015-07-19,0.11,82,11480
USC00519523,2015-07-20,0.0,80,11481
USC00519523,2015-07-21,0.0,83,11482
USC00519523,2015-07-24,0.18,78,11484
USC00519523,2015-07-25,0.0,79,11485
USC00519523,2015-07-26,0.03,77,11486
USC00519523,2015-07-27,0.0,80,11487
USC00519523,2015-07-28,0.0,80,11488
USC00519523,2015-07-29,0.0,81,11489
USC00519523,2015-07-30,0.0,82,11490
USC00519523,2015-07-31,0.0,79,11491
USC00519523,2015-08-01,0.16,79,11492
USC00519523,2015-08-02,0.01,84,11493
USC00519523,2015-08-03,0.0,79,11494
USC00519523,2015-08-04,0.0,78,11495
USC00519523,2015-08-05,0.1,81,11496
USC00519523,2015-08-06,0.13,80,11497
USC00519523,2015-08-07,0.0,82,11498
USC00519523,2015-08-08,0.0,82,11499
USC00519523,2015-08-09,0.09,77,11500
USC00519523,2015-08-10,0.01,80,11501
USC00519523,2015-08-11,0.0,81,11502
USC00519523,2015-08-12,0.0,81,11503
USC00519523,2015-08-13,0.06,83,11504
USC00519523,2015-08-14,0.0,80,11505
USC00519523,2015-08-15,0.0,81,11506
USC00519523,2015-08-16,0.0,81,11507
USC00519523,2015-08-17,0.12,75,11508
USC00519523,2015-08-18,1.14,76,11509
USC00519523,2015-08-19,0.42,75,11510
USC00519523,2015-08-20,1.05,75,11511
USC00519523,2015-08-23,0.07,81,11513
USC00519523,2015-08-24,3.43,74,11514
USC00519523,2015-08-25,0.12,80,11515
USC00519523,2015-08-26,0.5,76,11516
USC00519523,2015-08-27,2.29,76,11517
USC00519523,2015-08-28,0.12,79,11518
USC00519523,2015-08-29,0.0,82,11519
USC00519523,2015-08-30,0.02,80,11520
USC00519523,2015-08-31,0.0,80,11521
USC00519523,2015-09-01,0.09,79,11522
USC00519523,2015-09-04,0.81,84,11524
USC00519523,2015-09-07,0.48,80,11526
USC00519523,2015-09-08,1.16,77,11527
USC00519523,2015-09-09,0.0,74,11528
USC00519523,2015-09-10,0.0,80,11529
USC00519523,2015-09-11,0.55,82,11530
USC00519523,2015-09-12,2.28,83,11531
USC00519523,2015-09-13,0.07,80,11532
USC00519523,2015-09-14,0.31,77,11533
USC00519523,2015-09-15,1.17,77,11534
USC00519523,2015-09-16,0.01,80,11535
USC00519523,2015-09-17,0.0,80,11536
USC00519523,2015-09-18,0.0,81,11537
USC00519523,2015-09-19,0.0,81,11538
USC00519523,2015-09-20,0.0,82,11539
USC00519523,2015-09-21,0.01,80,11540
USC00519523,2015-09-22,0.11,80,11541
USC00519523,2015-09-23,0.03,79,11542
USC00519523,2015-09-24,0.08,78,11543
USC00519523,2015-09-25,0.05,78,11544
USC00519523,2015-09-26,0.01,80,11545
USC00519523,2015-09-27,0.18,76,11546
USC00519523,2015-09-28,0.14,78,11547
USC00519523,2015-09-29,0.01,78,11548
USC00519523,2015-10-03,0.0,79,11550
USC00519523,2015-10-04,0.0,78,11551
USC00519523,2015-10-05,0.65,76,11552
USC00519523,2015-10-06,0.55,77,11553
USC00519523,2015-10-07,0.12,73,11554
USC00519523,2015-10-08,0.0,72,11555
USC00519523,2015-10-09,0.01,76,11556
USC00519523,2015-10-12,0.56,76,11558
USC00519523,2015-10-13,2.24,76,11559
USC00519523,2015-10-14,1.42,75,11560
USC00519523,2015-10-15,0.75,74,11561
USC00519523,2015-10-16,0.11,75,11562
USC00519523,2015-10-17,0.15,79,11563
USC00519523,2015-10-18,0.05,81,11564
USC00519523,2015-10-21,0.25,75,11566
USC00519523,2015-10-22,0.07,76,11567
USC00519523,2015-10-23,0.0,74,11568
USC00519523,2015-10-24,0.0,77,11569
USC00519523,2015-10-25,0.0,69,11570
USC00519523,2015-10-26,0.01,77,11571
USC00519523,2015-10-27,0.33,77,11572
USC00519523,2015-10-28,0.0,75,11573
USC00519523,2015-10-29,0.64,70,11574
USC00519523,2015-10-30,0.11,73,11575
USC00519523,2015-10-31,0.04,80,11576
USC00519523,2015-11-01,0.17,81,11577
USC00519523,2015-11-02,0.0,74,11578
USC00519523,2015-11-03,0.0,78,11579
USC00519523,2015-11-04,0.13,76,11580
USC00519523,2015-11-05,0.15,76,11581
USC00519523,2015-11-06,0.0,77,11582
USC00519523,2015-11-07,0.21,76,11583
USC00519523,2015-11-08,0.05,81,11584
USC00519523,2015-11-09,0.07,77,11585
USC00519523,2015-11-12,0.03,80,11587
USC00519523,2015-11-13,0.1,76,11588
USC00519523,2015-11-14,0.12,77,11589
USC00519523,2015-11-15,0.0,76,11590
USC00519523,2015-11-16,0.0,77,11591
USC00519523,2015-11-17,0.0,68,11592
USC00519523,2015-11-18,0.23,74,11593
USC00519523,2015-11-19,0.07,76,11594
USC00519523,2015-11-20,1.75,73,11595
USC00519523,2015-11-21,2.3,79,11596
USC00519523,2015-11-22,1.84,76,11597
USC00519523,2015-11-23,1.1,75,11598
USC00519523,2015-11-24,1.12,73,11599
USC00519523,2015-11-25,0.13,73,11600
USC00519523,2015-11-26,0.58,76,11601
USC00519523,2015-11-27,0.49,76,11602
USC00519523,2015-11-28,0.02,78,11603
USC00519523,2015-11-29,0.14,79,11604
USC00519523,2015-11-30,0.01,76,11605
USC00519523,2015-12-03,0.03,75,11607
USC00519523,2015-12-04,0.0,74,11608
USC00519523,2015-12-05,0.0,76,11609
USC00519523,2015-12-08,0.04,71,11611
USC00519523,2015-12-09,0.13,72,11612
USC00519523,2015-12-10,0.14,74,11613
USC00519523,2015-12-11,0.06,75,11614
USC00519523,2015-12-12,0.41,72,11615
USC00519523,2015-12-13,0.01,78,11616
USC00519523,2015-12-14,0.03,69,11617
USC00519523,2015-12-15,0.28,75,11618
USC00519523,2015-12-16,0.0,75,11619
USC00519523,2015-12-17,0.06,74,11620
USC00519523,2015-12-18,0.12,74,11621
USC00519523,2015-12-19,0.24,76,11622
USC00519523,2015-12-20,0.04,73,11623
USC00519523,2015-12-23,0.0,75,11625
USC00519523,2015-12-24,0.0,74,11626
USC00519523,2015-12-25,0.23,79,11627
USC00519523,2015-12-26,0.15,75,11628
USC00519523,2015-12-27,0.48,76,11629
USC00519523,2015-12-28,0.05,76,11630
USC00519523,2015-12-29,0.01,69,11631
USC00519523,2016-01-01,0.0,64,11633
USC00519523,2016-01-02,0.13,73,11634
USC00519523,2016-01-03,0.0,69,11635
USC00519523,2016-01-06,0.0,74,11637
USC00519523,2016-01-07,0.0,68,11638
USC00519523,2016-01-08,0.0,65,11639
USC00519523,2016-01-09,0.0,77,11640
USC00519523,2016-01-10,0.0,71,11641
USC00519523,2016-01-11,0.0,66,11642
USC00519523,2016-01-12,0.0,68,11643
USC00519523,2016-01-13,0.0,64,11644
USC00519523,2016-01-14,0.0,62,11645
USC00519523,2016-01-15,0.0,67,11646
USC00519523,2016-01-16,0.0,69,11647
USC00519523,2016-01-17,0.0,67,11648
USC00519523,2016-01-18,0.0,71,11649
USC00519523,2016-01-21,0.39,70,11651
USC00519523,2016-01-22,0.0,67,11652
USC00519523,2016-01-25,0.24,70,11654
USC00519523,2016-01-26,0.0,67,11655
USC00519523,2016-01-31,0.0,73,11658
USC00519523,2016-02-01,0.0,69,11659
USC00519523,2016-02-02,0.39,70,11660
USC00519523,2016-02-03,0.03,73,11661
USC00519523,2016-02-04,0.0,70,11662
USC00519523,2016-02-05,0.0,69,11663
USC00519523,2016-02-08,0.0,61,11665
USC00519523,2016-02-09,0.0,59,11666
USC00519523,2016-02-10,0.0,70,11667
USC00519523,2016-02-11,0.0,73,11668
USC00519523,2016-02-12,0.0,73,11669
USC00519523,2016-02-16,0.04,72,11671
USC00519523,2016-02-17,0.22,72,11672
USC00519523,2016-02-18,0.0,72,11673
USC00519523,2016-02-19,0.2,68,11674
USC00519523,2016-02-20,0.05,65,11675
USC00519523,2016-02-21,0.01,74,11676
USC00519523,2016-02-22,0.0,74,11677
USC00519523,2016-02-23,0.0,63,11678
USC00519523,2016-02-24,0.0,66,11679
USC00519523,2016-02-25,0.0,67,11680
USC00519523,2016-02-26,0.0,71,11681
USC00519523,2016-02-27,0.0,69,11682
USC00519523,2016-02-28,0.0,67,11683
USC00519523,2016-02-29,0.0,67,11684
USC00519523,2016-03-01,0.33,73,11685
USC00519523,2016-03-02,0.0,70,11686
USC00519523,2016-03-03,0.0,68,11687
USC00519523,2016-03-04,0.0,75,11688
USC00519523,2016-03-05,0.0,73,11689
USC00519523,2016-03-06,0.0,69,11690
USC00519523,2016-03-07,0.0,68,11691
USC00519523,2016-03-08,0.02,75,11692
USC00519523,2016-03-09,0.3,68,11693
USC00519523,2016-03-10,0.0,70,11694
USC00519523,2016-03-11,0.0,72,11695
USC00519523,2016-03-12,0.0,72,11696
USC00519523,2016-03-17,0.0,69,11699
USC00519523,2016-03-18,0.0,70,11700
USC00519523,2016-03-22,0.0,69,11702
USC00519523,2016-03-23,1.05,70,11703
USC00519523,2016-03-24,0.0,73,11704
USC00519523,2016-03-25,0.03,75,11705
USC00519523,2016-03-26,0.03,77,11706
USC00519523,2016-03-27,0.0,76,11707
USC00519523,2016-03-28,0.0,73,11708
USC00519523,2016-03-29,0.04,75,11709
USC00519523,2016-03-30,0.0,69,11710
USC00519523,2016-03-31,0.01,69,11711
USC00519523,2016-04-01,0.0,76,11712
USC00519523,2016-04-02,0.0,76,11713
USC00519523,2016-04-03,0.0,78,11714
USC00519523,2016-04-04,0.0,78,11715
USC00519523,2016-04-07,0.0,72,11717
USC00519523,2016-04-08,0.0,75,11718
USC00519523,2016-04-09,0.0,76,11719
USC00519523,2016-04-10,0.0,76,11720
USC00519523,2016-04-11,0.0,75,11721
USC00519523,2016-04-12,0.0,77,11722
USC00519523,2016-04-13,0.18,77,11723
USC00519523,2016-04-14,0.08,77,11724
USC00519523,2016-04-15,0.04,79,11725
USC00519523,2016-04-16,0.0,76,11726
USC00519523,2016-04-17,0.09,72,11727
USC00519523,2016-04-18,0.46,73,11728
USC00519523,2016-04-21,0.0,75,11730
USC00519523,2016-04-22,0.0,77,11731
USC00519523,2016-04-23,0.04,77,11732
USC00519523,2016-04-24,0.29,75,11733
USC00519523,2016-04-25,0.0,79,11734
USC00519523,2016-04-26,0.0,76,11735
USC00519523,2016-04-27,0.0,79,11736
USC00519523,2016-04-28,0.0,79,11737
USC00519523,2016-04-29,0.0,77,11738
USC00519523,2016-04-30,0.0,77,11739
USC00519523,2016-05-01,0.09,78,11740
USC00519523,2016-05-02,0.07,75,11741
USC00519523,2016-05-03,0.0,78,11742
USC00519523,2016-05-04,0.0,75,11743
USC00519523,2016-05-05,0.27,77,11744
USC00519523,2016-05-06,0.0,73,11745
USC00519523,2016-05-07,1.8,71,11746
USC00519523,2016-05-08,0.75,71,11747
USC00519523,2016-05-09,0.02,73,11748
USC00519523,2016-05-10,0.0,74,11749
USC00519523,2016-05-11,0.0,74,11750
USC00519523,2016-05-12,0.0,73,11751
USC00519523,2016-05-13,0.0,75,11752
USC00519523,2016-05-14,0.06,74,11753
USC00519523,2016-05-15,0.0,79,11754
USC00519523,2016-05-16,0.0,78,11755
USC00519523,2016-05-17,0.0,78,11756
USC00519523,2016-05-18,0.0,77,11757
USC00519523,2016-05-19,0.0,77,11758
USC00519523,2016-05-20,0.0,78,11759
USC00519523,2016-05-21,0.0,78,11760
USC00519523,2016-05-22,0.0,78,11761
USC00519523,2016-05-23,0.0,79,11762
USC00519523,2016-05-24,0.0,77,11763
USC00519523,2016-05-25,0.0,77,11764
USC00519523,2016-05-26,0.01,81,11765
USC00519523,2016-05-27,0.0,80,11766
USC00519523,2016-05-28,0.36,79,11767
USC00519523,2016-05-29,0.0,78,11768
USC00519523,2016-05-30,0.05,78,11769
USC00519523,2016-05-31,1.18,71,11770
USC00519523,2016-06-01,0.38,75,11771
USC00519523,2016-06-02,0.03,75,11772
USC00519523,2016-06-03,0.47,75,11773
USC00519523,2016-06-04,0.02,75,11774
USC00519523,2016-06-05,0.14,73,11775
USC00519523,2016-06-06,0.17,78,11776
USC00519523,2016-06-07,0.07,77,11777
USC00519523,2016-06-08,0.0,80,11778
USC00519523,2016-06-09,0.15,72,11779
USC00519523,2016-06-10,0.23,78,11780
USC00519523,2016-06-11,0.0,78,11781
USC00519523,2016-06-12,0.12,77,11782
USC00519523,2016-06-13,0.1,78,11783
USC00519523,2016-06-14,0.0,79,11784
USC00519523,2016-06-15,0.25,80,11785
USC00519523,2016-06-18,0.0,77,11787
USC00519523,2016-06-19,0.06,79,11788
USC00519523,2016-06-20,0.03,79,11789
USC00519523,2016-06-21,0.03,77,11790
USC00519523,2016-06-22,0.0,79,11791
USC00519523,2016-06-23,0.0,80,11792
USC00519523,2016-06-24,0.0,80,11793
USC00519523,2016-06-25,0.21,77,11794
USC00519523,2016-06-26,0.0,79,11795
USC00519523,2016-06-27,0.0,81,11796
USC00519523,2016-06-28,0.0,78,11797
USC00519523,2016-06-29,0.0,80,11798
USC00519523,2016-06-30,0.0,79,11799
USC00519523,2016-07-03,0.17,76,11801
USC00519523,2016-07-04,0.03,81,11802
USC00519523,2016-07-05,0.12,76,11803
USC00519523,2016-07-06,0.1,76,11804
USC00519523,2016-07-07,0.02,80,11805
USC00519523,2016-07-08,0.01,80,11806
USC00519523,2016-07-09,0.0,78,11807
USC00519523,2016-07-10,0.37,78,11808
USC00519523,2016-07-11,0.07,78,11809
USC00519523,2016-07-12,0.0,80,11810
USC00519523,2016-07-15,0.42,80,11812
USC00519523,2016-07-16,0.2,79,11813
USC00519523,2016-07-17,0.0,82,11814
USC00519523,2016-07-18,0.38,76,11815
USC00519523,2016-07-19,0.11,80,11816
USC00519523,2016-07-20,0.02,82,11817
USC00519523,2016-07-21,0.06,80,11818
USC00519523,2016-07-24,0.18,78,11820
USC00519523,2016-07-25,3.01,80,11821
USC00519523,2016-07-26,0.0,80,11822
USC00519523,2016-07-27,0.0,83,11823
USC00519523,2016-07-28,0.0,82,11824
USC00519523,2016-07-29,0.0,82,11825
USC00519523,2016-07-30,0.08,77,11826
USC00519523,2016-07-31,0.79,80,11827
USC00519523,2016-08-01,0.54,77,11828
USC00519523,2016-08-02,0.07,78,11829
USC00519523,2016-08-03,0.0,81,11830
USC00519523,2016-08-04,0.25,80,11831
USC00519523,2016-08-05,0.0,80,11832
USC00519523,2016-08-06,0.04,79,11833
USC00519523,2016-08-07,0.4,79,11834
USC00519523,2016-08-08,0.0,83,11835
USC00519523,2016-08-09,0.01,80,11836
USC00519523,2016-08-10,0.0,82,11837
